No,機械停止ID,号機,拠点ID,機械停止日時,機械稼働再開日時,手動登録,削除済み,登録日時
1,157623,D13,NJB1,2024/02/26 08:32:51,2024/02/26 08:33:00,2024/02/26 09:05:27,自動登録,削除
2,157624,D13,NJB1,2024/02/26 08:33:53,2024/02/26 08:34:03,2024/02/26 09:05:27,自動登録,削除
3,157625,D13,NJB1,2024/02/26 08:34:56,2024/02/26 08:35:06,2024/02/26 09:05:27,自動登録,削除
4,157626,D12,NJB1,2024/02/26 08:55:35,2024/02/26 08:55:42,2024/02/26 09:34:45,自動登録,削除
5,157627,D05,NJB1,2024/02/26 11:06:17,2024/02/26 11:06:51,2024/02/26 11:25:59,自動登録,削除
6,157628,D05,NJB1,2024/02/26 11:07:22,2024/02/26 11:07:38,2024/02/26 11:25:59,自動登録,削除
7,157629,D05,NJB1,2024/02/26 11:08:08,2024/02/26 11:08:26,2024/02/26 11:25:59,自動登録,削除
8,157632,Z02,NJB1,2024/02/26 14:19:14,2024/02/26 14:32:55,自動登録,削除,
